source,dest,value,interaction
Canada,Antigua and Barbuda,321,migration
Canada,Australia,40994,migration
Canada,Austria,2167,migration
Canada,Bahamas,1248,migration
Canada,Barbados,870,migration
Canada,Belgium,5527,migration
Canada,Belize,606,migration
Canada,Bermuda,2888,migration
Canada,Bolivia,2741,migration
Canada,Brazil,1261,migration
Canada,Cambodia,205,migration
Canada,Canada,7130,migration
Canada,Cayman Islands,1612,migration
Canada,Chile,3161,migration
Canada,Colombia,791,migration
Canada,Croatia,511,migration
Canada,Cyprus,1329,migration
Canada,Czech Republic,495,migration
Canada,Denmark,3687,migration
Canada,Dominican Republic,5312,migration
Canada,Ecuador,3207,migration
Canada,Egypt Arab Rep,988,migration
Canada,El Salvador,235,migration
Canada,Finland,1559,migration
Canada,France,19174,migration
Canada,Gabon,443,migration
Canada,Germany,21311,migration
Canada,Greece,683,migration
Canada,Guatemala,309,migration
Canada,Guinea,292,migration
Canada,Guyana,276,migration
Canada,Honduras,216,migration
Canada,Hungary,1546,migration
Canada,Iceland,416,migration
Canada,India,1709,migration
Canada,Ireland,6708,migration
Canada,Italy,3138,migration
Canada,Jamaica,1388,migration
Canada,Japan,11591,migration
Canada,Jordan,2683,migration
Canada,Korea Rep,8683,migration
Canada,Luxembourg,365,migration
Canada,Madagascar,133,migration
Canada,Malta,960,migration
Canada,Mauritius,147,migration
Canada,Mexico,8401,migration
Canada,Netherlands,8906,migration
Canada,Netherlands Antilles,200,migration
Canada,New Zealand,9838,migration
Canada,Nicaragua,227,migration
Canada,Norway,3331,migration
Canada,Panama,637,migration
Canada,Paraguay,995,migration
Canada,Peru,409,migration
Canada,Philippines,2331,migration
Canada,Poland,1414,migration
Canada,Portugal,10330,migration
Canada,Singapore,1187,migration
Canada,Slovak Republic,488,migration
Canada,Spain,6429,migration
Canada,St Lucia,709,migration
Canada,St Vincent and the Grenadines,366,migration
Canada,Sweden,2995,migration
Canada,Switzerland,8438,migration
Canada,Tanzania,670,migration
Canada,Thailand,2411,migration
Canada,Turkey,1599,migration
Canada,Uganda,448,migration
Canada,United Kingdom,78061,migration
Canada,United States,834945,migration
Canada,Uruguay,336,migration
Canada,Venezuela RB,926,migration
Canada,Zambia,396,migration
Cape Verde,Angola,13219,migration
Cape Verde,Belgium,524,migration
Cape Verde,Canada,409,migration
Cape Verde,Cote d Ivoire,309,migration
Cape Verde,France,23197,migration
Cape Verde,Germany,754,migration
Cape Verde,Guinea Bissau,436,migration
Cape Verde,Italy,5828,migration
Cape Verde,Luxembourg,2894,migration
Cape Verde,Mozambique,20702,migration
Cape Verde,Netherlands,11467,migration
Cape Verde,Nigeria,4259,migration
Cape Verde,Norway,349,migration
Cape Verde,Portugal,63403,migration
Cape Verde,Senegal,9315,migration
Cape Verde,Spain,4841,migration
Cape Verde,Suo Tom and Principe,1402,migration
Cape Verde,Sweden,383,migration
Cape Verde,Switzerland,1373,migration
Cape Verde,United Kingdom,434,migration
Cape Verde,United States,20855,migration
Cayman Islands,Canada,176,migration
Cayman Islands,United Kingdom,489,migration
Cayman Islands,United States,2787,migration
Cayman Islands,Virgin Islands (U.S.),150,migration
Central African Republic,Belgium,209,migration
Central African Republic,Canada,233,migration
Central African Republic,Chad,88978,migration
Central African Republic,Congo Rep,10567,migration
Central African Republic,France,13945,migration
Central African Republic,Germany,164,migration
Central African Republic,Italy,228,migration
Central African Republic,Mali,301,migration
Central African Republic,Netherlands,970,migration
Central African Republic,Portugal,179,migration
Central African Republic,Spain,200,migration
Central African Republic,Sudan,166,migration
Central African Republic,Switzerland,154,migration
Central African Republic,United Kingdom,413,migration
Central African Republic,United States,371,migration
Chad,Belgium,283,migration
Chad,Cameroon,71134,migration
Chad,Canada,813,migration
Chad,Central African Republic,40683,migration
Chad,Congo Rep,3627,migration
Chad,Egypt Arab Rep,298,migration
Chad,France,5036,migration
Chad,Germany,432,migration
Chad,Italy,173,migration
Chad,Nigeria,27442,migration
Chad,Saudi Arabia,11231,migration
Chad,Spain,165,migration
Chad,Sudan,56660,migration
Chad,Switzerland,200,migration
Chad,United Kingdom,242,migration
Chad,United States,488,migration
Chile,Argentina,200969,migration
Chile,Australia,28906,migration
Chile,Austria,1099,migration
Chile,Belgium,4859,migration
Chile,Bolivia,6979,migration
Chile,Brazil,17236,migration
Chile,Canada,30855,migration
Chile,Colombia,1627,migration
Chile,Croatia,107,migration
Chile,Cuba,173,migration
Chile,Denmark,1751,migration
Chile,Dominican Republic,2821,migration
Chile,Ecuador,15528,migration
Chile,El Salvador,220,migration
Chile,Finland,374,migration
Chile,France,14615,migration
Chile,Germany,9641,migration
Chile,Greece,401,migration
Chile,Guatemala,236,migration
Chile,Honduras,191,migration
Chile,Hungary,258,migration
Chile,Iceland,138,migration
Chile,Ireland,355,migration
Chile,Italy,4624,migration
Chile,Japan,738,migration
Chile,Luxembourg,152,migration
Chile,Mexico,5665,migration
Chile,Netherlands,3042,migration
Chile,New Zealand,1506,migration
Chile,Nicaragua,177,migration
Chile,Norway,8354,migration
Chile,Panama,1536,migration
Chile,Paraguay,2192,migration
Chile,Peru,3348,migration
Chile,Philippines,135,migration
Chile,Portugal,268,migration
Chile,Spain,76268,migration
Chile,Sweden,29805,migration
Chile,Switzerland,5968,migration
Chile,United Kingdom,6796,migration
Chile,United States,93382,migration
Chile,Uruguay,1495,migration
Chile,Venezuela RB,15414,migration
China,American Samoa,191,migration
China,Argentina,3958,migration
China,Australia,295364,migration
China,Austria,8886,migration
China,Belgium,15436,migration
China,Belize,1213,migration
China,Bhutan,770,migration
China,Bolivia,894,migration
China,Brazil,10364,migration
China,Brunei Darussalam,3055,migration
China,Cambodia,7239,migration
China,Canada,543573,migration
China,Chile,2832,migration
China,Colombia,1637,migration
China,Cuba,290,migration
China,Cyprus,1404,migration
China,Czech Republic,1224,migration
China,Denmark,9572,migration
China,Dominican Republic,2740,migration
China,Ecuador,4009,migration
China,Egypt Arab Rep,1047,migration
China,El Salvador,248,migration
China,Finland,5870,migration
China,France,87156,migration
China,Gabon,1853,migration
China,Georgia,600,migration
China,Germany,124563,migration
China,Greece,4669,migration
China,Guam,2887,migration
China,Guatemala,477,migration
China,Guyana,793,migration
China,Honduras,369,migration
China,Hong Kong China,2224503,migration
China,Hungary,4859,migration
China,Iceland,408,migration
China,India,25631,migration
China,Indonesia,76913,migration
China,Ireland,16460,migration
China,Italy,203519,migration
China,Japan,613890,migration
China,Jordan,76221,migration
China,Kazakhstan,1740,migration
China,Korea Rep,281685,migration
China,Lao PDR,1695,migration
China,Luxembourg,1212,migration
China,Macao China,246441,migration
China,Madagascar,3417,migration
China,Malaysia,125584,migration
China,Mauritania,270,migration
China,Mauritius,15874,migration
China,Mexico,2657,migration
China,Mongolia,2475,migration
China,Myanmar,40722,migration
China,Nepal,10905,migration
China,Netherlands,37095,migration
China,New Zealand,85447,migration
China,Northern Mariana Islands,19232,migration
China,Norway,6971,migration
China,Panama,13402,migration
China,Papua New Guinea,368,migration
China,Paraguay,812,migration
China,Peru,2683,migration
China,Philippines,43672,migration
China,Poland,785,migration
China,Portugal,3225,migration
China,Romania,2138,migration
China,Samoa,114,migration
China,Singapore,497929,migration
China,Slovak Republic,1034,migration
China,Solomon Islands,396,migration
China,Spain,144205,migration
China,Sri Lanka,316,migration
China,Sudan,547,migration
China,Suriname,4257,migration
China,Sweden,17034,migration
China,Switzerland,8444,migration
China,Thailand,376487,migration
China,Turkey,1657,migration
China,United Kingdom,100959,migration
China,United States,1736314,migration
China,Venezuela RB,9300,migration
China,Zambia,418,migration
Colombia,Aruba,11604,migration
Colombia,Australia,7568,migration
Colombia,Belgium,3967,migration
Colombia,Bolivia,2086,migration
Colombia,Brazil,4185,migration
Colombia,Canada,45569,migration
Colombia,Cayman Islands,279,migration
Colombia,Chile,7019,migration
Colombia,Cuba,155,migration
Colombia,Cyprus,109,migration
Colombia,Denmark,2959,migration
Colombia,Dominican Republic,7005,migration
Colombia,Ecuador,170255,migration
Colombia,El Salvador,554,migration
Colombia,Finland,718,migration
Colombia,France,24806,migration
Colombia,Germany,14253,migration
Colombia,Greece,328,migration
Colombia,Guatemala,901,migration
Colombia,Haiti,134,migration
Colombia,Honduras,536,migration
Colombia,Iceland,130,migration
Colombia,Ireland,261,migration
Colombia,Italy,23262,migration
Colombia,Japan,2881,migration
Colombia,Luxembourg,200,migration
Colombia,Mexico,8957,migration
Colombia,Netherlands,12259,migration
Colombia,Netherlands Antilles,3037,migration
Colombia,New Zealand,427,migration
Colombia,Nicaragua,365,migration
Colombia,Norway,5565,migration
Colombia,Panama,31070,migration
Colombia,Paraguay,297,migration
Colombia,Peru,1708,migration
Colombia,Portugal,515,migration
Colombia,Spain,375710,migration
Colombia,Sweden,9901,migration
Colombia,Switzerland,6398,migration
Colombia,United Kingdom,16333,migration
Colombia,United States,611971,migration
Colombia,Uruguay,314,migration
Colombia,Venezuela RB,604514,migration
Comoros,Egypt Arab Rep,1491,migration
Comoros,France,26951,migration
Comoros,Madagascar,6692,migration
Comoros,Tanzania,1671,migration
Comoros,United States,141,migration
Congo Dem Rep,Angola,5564,migration
Congo Dem Rep,Australia,1261,migration
Congo Dem Rep,Belgium,76870,migration
Congo Dem Rep,Burundi,14881,migration
Congo Dem Rep,Canada,16443,migration
Congo Dem Rep,Central African Republic,21110,migration
Congo Dem Rep,Congo Rep,78458,migration
Congo Dem Rep,Finland,565,migration
Congo Dem Rep,France,61948,migration
Congo Dem Rep,Germany,21446,migration
Congo Dem Rep,Greece,173,migration
Congo Dem Rep,Ireland,2979,migration
Congo Dem Rep,Italy,650,migration
Congo Dem Rep,Japan,262,migration
Congo Dem Rep,Luxembourg,688,migration
Congo Dem Rep,Netherlands,3515,migration
Congo Dem Rep,Portugal,2280,migration
Congo Dem Rep,Rwanda,372964,migration
Congo Dem Rep,Spain,1625,migration
Congo Dem Rep,Sudan,2344,migration
Congo Dem Rep,Sweden,1486,migration
Congo Dem Rep,Switzerland,1020,migration
Congo Dem Rep,Uganda,85476,migration
Congo Dem Rep,United Kingdom,11350,migration
Congo Dem Rep,United States,7386,migration
Congo Dem Rep,Zambia,45830,migration
Congo Rep,Angola,1520,migration
Congo Rep,Australia,736,migration
Congo Rep,Belgium,4286,migration
Congo Rep,Canada,378,migration
Congo Rep,Central African Republic,1457,migration
Congo Rep,Chad,1079,migration
Congo Rep,Cyprus,602,migration
Congo Rep,Denmark,177,migration
Congo Rep,France,63423,migration
Congo Rep,Gabon,14913,migration
Congo Rep,Germany,2481,migration
Congo Rep,Greece,331,migration
Congo Rep,Ireland,2543,migration
Congo Rep,Italy,4382,migration
Congo Rep,Mali,4278,migration
Congo Rep,Netherlands,4975,migration
Congo Rep,New Zealand,108,migration
Congo Rep,Norway,154,migration
Congo Rep,Portugal,2571,migration
Congo Rep,Spain,2344,migration
Congo Rep,Sweden,338,migration
Congo Rep,Switzerland,4040,migration
Congo Rep,Tanzania,64849,migration
Congo Rep,United Kingdom,4326,migration
Congo Rep,United States,6150,migration
Congo Rep,Zambia,4532,migration
Costa Rica,Australia,420,migration
Costa Rica,Belgium,204,migration
Costa Rica,Bolivia,220,migration
Costa Rica,Brazil,239,migration
Costa Rica,Canada,3428,migration
Costa Rica,Cayman Islands,338,migration
Costa Rica,Chile,800,migration
Costa Rica,Colombia,848,migration
Costa Rica,Denmark,126,migration
Costa Rica,Dominican Republic,2315,migration
Costa Rica,Ecuador,1285,migration
Costa Rica,El Salvador,841,migration
Costa Rica,France,525,migration
Costa Rica,Germany,1177,migration
Costa Rica,Guatemala,906,migration
Costa Rica,Honduras,532,migration
Costa Rica,Italy,580,migration
Costa Rica,Japan,187,migration
Costa Rica,Mexico,3155,migration
Costa Rica,Netherlands,591,migration
Costa Rica,Nicaragua,7284,migration
Costa Rica,Norway,289,migration
Costa Rica,Panama,6728,migration
Costa Rica,Peru,155,migration
Costa Rica,Spain,3296,migration
Costa Rica,Sweden,291,migration
Costa Rica,Switzerland,523,migration
Costa Rica,United Kingdom,498,migration
Costa Rica,United States,82624,migration
Costa Rica,Venezuela RB,1084,migration
Cote d'Ivoire,Australia,420,migration
Cote d'Ivoire,Belgium,1817,migration
Cote d'Ivoire,Burkina Faso,842931,migration
Cote d'Ivoire,Canada,2683,migration
Cote d'Ivoire,Central African Republic,143,migration
Cote d'Ivoire,Denmark,451,migration
Cote d'Ivoire,France,71334,migration
Cote d'Ivoire,Gabon,3661,migration
Cote d'Ivoire,Germany,4339,migration
Cote d'Ivoire,Greece,107,migration
Cote d'Ivoire,Guinea,2429,migration
Cote d'Ivoire,Ireland,227,migration
Cote d'Ivoire,Italy,22276,migration
Cote d'Ivoire,Liberia,2951,migration
Cote d'Ivoire,Mali,77549,migration
Cote d'Ivoire,Mauritania,331,migration
Cote d'Ivoire,Netherlands,938,migration
Cote d'Ivoire,Niger,1859,migration
Cote d'Ivoire,Nigeria,4361,migration
Cote d'Ivoire,Norway,204,migration
Cote d'Ivoire,Portugal,130,migration
Cote d'Ivoire,Sierra Leone,414,migration
Cote d'Ivoire,Spain,2074,migration
Cote d'Ivoire,Sweden,465,migration
Cote d'Ivoire,Switzerland,1234,migration
Cote d'Ivoire,United Kingdom,3701,migration
Cote d'Ivoire,United States,9388,migration
Croatia,Argentina,598,migration
Croatia,Australia,74104,migration
Croatia,Austria,52160,migration
Croatia,Bosnia and Herzegovina,9734,migration
Croatia,Brazil,739,migration
Croatia,Canada,45692,migration
Croatia,Chile,673,migration
Croatia,Czech Republic,1711,migration
Croatia,Denmark,853,migration
Croatia,Ecuador,112,migration
Croatia,Finland,1505,migration
Croatia,France,32578,migration
Croatia,Germany,359367,migration
Croatia,Greece,426,migration
Croatia,Hungary,891,migration
Croatia,Iceland,185,migration
Croatia,Ireland,1256,migration
Croatia,Italy,27706,migration
Croatia,Liechtenstein,127,migration
Croatia,Luxembourg,348,migration
Croatia,Netherlands,161,migration
Croatia,New Zealand,2264,migration
Croatia,Norway,2811,migration
Croatia,Peru,135,migration
Croatia,Poland,899,migration
Croatia,Portugal,131,migration
Croatia,Romania,1526,migration
Croatia,Slovak Republic,485,migration
Croatia,Slovenia,26141,migration
Croatia,Spain,2004,migration
Croatia,Sweden,6940,migration
Croatia,Switzerland,27058,migration
Croatia,Turkey,250,migration
Croatia,United Kingdom,9261,migration
Croatia,United States,46499,migration
Croatia,Venezuela RB,245,migration
Cuba,Australia,631,migration
Cuba,Bahamas,102,migration
Cuba,Belgium,861,migration
Cuba,Belize,187,migration
Cuba,Bolivia,783,migration
Cuba,Brazil,1351,migration
Cuba,Canada,10320,migration
Cuba,Cape Verde,124,migration
Cuba,Cayman Islands,890,migration
Cuba,Chile,5419,migration
Cuba,Colombia,1463,migration
Cuba,Czech Republic,505,migration
Cuba,Denmark,323,migration
Cuba,Dominican Republic,10178,migration
Cuba,Ecuador,4101,migration
Cuba,El Salvador,123,migration
Cuba,Finland,256,migration
Cuba,France,1933,migration
Cuba,Germany,11726,migration
Cuba,Greece,370,migration
Cuba,Guatemala,515,migration
Cuba,Haiti,6702,migration
Cuba,Honduras,379,migration
Cuba,Hungary,511,migration
Cuba,Ireland,288,migration
Cuba,Italy,18959,migration
Cuba,Japan,205,migration
Cuba,Mexico,9761,migration
Cuba,Netherlands,1113,migration
Cuba,Netherlands Antilles,2398,migration
Cuba,Nicaragua,1096,migration
Cuba,Norway,582,migration
Cuba,Panama,2428,migration
Cuba,Paraguay,230,migration
Cuba,Peru,295,migration
Cuba,Philippines,158,migration
Cuba,Poland,185,migration
Cuba,Portugal,563,migration
Cuba,Slovak Republic,104,migration
Cuba,Spain,105748,migration
Cuba,Sweden,2043,migration
Cuba,Switzerland,1311,migration
Cuba,United Kingdom,1434,migration
Cuba,United States,993729,migration
Cuba,Uruguay,305,migration
Cuba,Venezuela RB,9515,migration
Cyprus,Australia,22809,migration
